1    851366  0.5918800648354555  851366  7.159579875852885e-06
1  sgwharton  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sgx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sgyxmgysbub  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sgz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sh  5  3.823665080309133e-06  5  7.159579875852885e-06
1  sha  69  4.831722237845177e-05  69  7.159579875852885e-06
1  shack  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shackle  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shade  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shadow  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shadows  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  shaft  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shaftoe  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shagged  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shah  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  shaie  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shaj  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  shake  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shaken  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shakespear  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shakespeare  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  shaky  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shall  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shallow  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sham  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shame  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  shamp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shan  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shandatch  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shane  47  3.302256205721524e-05  47  7.159579875852885e-06
1  shanelle  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shanew  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shankar  9  6.604512411443048e-06  9  7.159579875852885e-06
1  shannon  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shape  6  4.518876913092612e-06  6  7.159579875852885e-06
1  shaped  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shapedefaults  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shapelayout  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shapeless  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shaquana  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shar  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shard  1  1.042817749175218e-06  1  7.159579875852885e-06
1  share  22  1.564226623762827e-05  22  7.159579875852885e-06
1  shared  16  1.1470995240927399e-05  16  7.159579875852885e-06
1  shareholder  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shareholders  5  3.823665080309133e-06  5  7.159579875852885e-06
1  sharepoint  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sharers  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  shares  8  5.909300578659569e-06  8  7.159579875852885e-06
1  sharesmiles  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shareware  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sharing  12  8.690147909793484e-06  12  7.159579875852885e-06
1  shark  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sharks  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sharonmcswainhomes  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sharper  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sharpest  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sharply  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sharpness  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sharworld  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shatavari  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shatin  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shatter  5  3.823665080309133e-06  5  7.159579875852885e-06
1  shattered  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shaughnessy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shave  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shaved  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shaw  34  2.3984808231030015e-05  34  7.159579875852885e-06
1  shawgraham  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shawkey  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shawn  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shawnyeager  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shb  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shbjnru  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shda  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shdy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  she  37  2.607044372938045e-05  37  7.159579875852885e-06
1  shedding  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shedload  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shee  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sheep  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  sheeple  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  sheer  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sheesh  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sheet  5  3.823665080309133e-06  5  7.159579875852885e-06
1  sheeting  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sheets  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shefield  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sheila  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shelby  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sheldon  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shelf  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  shell  29  2.0508749067112622e-05  29  7.159579875852885e-06
1  shellie  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shelpy  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shelter  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shelton  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shelves  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shenon  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sheraton  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sheridan  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sherineibrahim  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shering  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sherry  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  sheryl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shes  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shgrkningj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shhhhhh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shhjz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shield  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shielding  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shift  15  1.077578340814392e-05  15  7.159579875852885e-06
1  shifting  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shifts  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shim  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shin  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shinbiro  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shined  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shines  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shing  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shinnere  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shinners  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  shinob  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shinobi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shiny  1  1.042817749175218e-06  1  7.159579875852885e-06
1  ship  6  4.518876913092612e-06  6  7.159579875852885e-06
1  shipment  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shipments  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shipp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shipped  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shipper  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shippin  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shipping  8  5.909300578659569e-06  8  7.159579875852885e-06
1  ships  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shipwright  14  1.0080571575360442e-05  14  7.159579875852885e-06
1  shira  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shirah  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shirlean  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shirley  10  7.299724244226526e-06  10  7.159579875852885e-06
1  shirleycartwright  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shirleyturetsky  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shirt  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shisu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shit  8  5.909300578659569e-06  8  7.159579875852885e-06
1  shite  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shits  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shitty  7  5.21408874587609e-06  7  7.159579875852885e-06
1  shizandra  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shjones  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shjtqsfemu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shklkzmn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shle  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shlee  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shlepman  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shlepy  7  5.21408874587609e-06  7  7.159579875852885e-06
1  shlhe  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shlomo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shlpey  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shmamovx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shmucks  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shock  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  shocked  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shocking  7  5.21408874587609e-06  7  7.159579875852885e-06
1  shockwave  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  shod  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shoe  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shoebox  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shoes  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shofstall  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shonagh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shook  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shoot  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shooting  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  shop  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  shopcrt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shopnow  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shopp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shopper  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shopping  5  3.823665080309133e-06  5  7.159579875852885e-06
1  shops  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shore  26  1.8423113568762186e-05  26  7.159579875852885e-06
1  short  27  1.9118325401545663e-05  27  7.159579875852885e-06
1  shortage  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shortcuts  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shorten  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shortening  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shortenings  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shorter  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  shortest  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shortfall  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shorting  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shortly  9  6.604512411443048e-06  9  7.159579875852885e-06
1  shorts  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shot  7  5.21408874587609e-06  7  7.159579875852885e-06
1  shots  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  shotwell  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shoud  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  should  297  0.00020682552025308492  297  7.159579875852885e-06
1  shoulder  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shoulders  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shouldn  13  9.385359742576962e-06  13  7.159579875852885e-06
1  shout  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shoutcast  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shove  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shoving  1  1.042817749175218e-06  1  7.159579875852885e-06
1  show  85  5.944061170298743e-05  85  7.159579875852885e-06
1  showcase  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  showcases  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  showcasing  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  showdowncasino  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  showed  8  5.909300578659569e-06  8  7.159579875852885e-06
1  shower  1  1.042817749175218e-06  1  7.159579875852885e-06
1  showers  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  showgirl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  showing  9  6.604512411443048e-06  9  7.159579875852885e-06
1  showingdifferent  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shown  15  1.077578340814392e-05  15  7.159579875852885e-06
1  showrat  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  showrate  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  showrates  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shows  23  1.633747807041175e-05  23  7.159579875852885e-06
1  showsequences  5  3.823665080309133e-06  5  7.159579875852885e-06
1  showunseen  1  1.042817749175218e-06  1  7.159579875852885e-06
1  showwhat  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shqjjj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shrewd  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shri  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shrimp  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  shrine  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  shrink  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shriver  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shrpfeolpim  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shrub  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shrug  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shrugged  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  shrwf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shtb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shtm  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shtml  6  4.518876913092612e-06  6  7.159579875852885e-06
1  shu  5  3.823665080309133e-06  5  7.159579875852885e-06
1  shudder  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shun  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shure  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  shut  7  5.21408874587609e-06  7  7.159579875852885e-06
1  shutdown  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shutting  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shuttles  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  shuvalov  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shwc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  shy  1  1.042817749175218e-06  1  7.159579875852885e-06
1  shz  1  1.042817749175218e-06  1  7.159579875852885e-06
1  si  6  4.518876913092612e-06  6  7.159579875852885e-06
1  siac  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siaeo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siagq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siam  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siamese  12  8.690147909793484e-06  12  7.159579875852885e-06
1  siasfmoktbamx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siberia  1  1.042817749175218e-06  1  7.159579875852885e-06
1  siberian  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sibert  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sibgnitemb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sible  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siblings  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sic  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sicas  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sick  8  5.909300578659569e-06  8  7.159579875852885e-06
1  sicqi  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sid  12  8.690147909793484e-06  12  7.159579875852885e-06
1  siddhi  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  side  48  3.371777388999872e-05  48  7.159579875852885e-06
1  sidebone  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sidenote  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sident  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sidentielles  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sides  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sidetracking  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sidewalks  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sidhebhean  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sidi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siding  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sidney  8  5.909300578659569e-06  8  7.159579875852885e-06
1  sie  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siege  1  1.042817749175218e-06  1  7.159579875852885e-06
1  siegfried  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  sielsbglub  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siemen  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siemens  1  1.042817749175218e-06  1  7.159579875852885e-06
1  siempre  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sien  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sienet  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sienoawnhz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sieqtminfycgunsokz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sierra  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sierratel  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siestas  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  siezerdom  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sifbbukfh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sifjfrkloqu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sifting  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sig  17  1.2166207073710877e-05  17  7.159579875852885e-06
1  sigaltstack  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sigecom  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sigfin  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sigfuzcblehrlbmrzdqp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sigh  6  4.518876913092612e-06  6  7.159579875852885e-06
1  sight  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  sighting  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sightings  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sigl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sign  19  1.3556630739277834e-05  19  7.159579875852885e-06
1  signal  5  3.823665080309133e-06  5  7.159579875852885e-06
1  signaled  1  1.042817749175218e-06  1  7.159579875852885e-06
1  signals  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  signature  177  0.00012340010031906747  177  7.159579875852885e-06
1  signaturefile  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  signaturefin  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  signaturefinancial  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  signatures  20  1.4251842572061314e-05  20  7.159579875852885e-06
1  signed  64  4.4841163214534376e-05  64  7.159579875852885e-06
1  signers  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  significance  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  significant  18  1.2861418906494356e-05  18  7.159579875852885e-06
1  significantly  8  5.909300578659569e-06  8  7.159579875852885e-06
1  significators  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  signing  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  signmeup  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  signoff  1  1.042817749175218e-06  1  7.159579875852885e-06
1  signs  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  signup  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  signupform  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  signups  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sigpipe  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sihjlc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sihlv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sihnocmlt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sihntywxsihblbmlzihnpemusigfuzcbvdghlcibtywxl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sihnv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sij  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sikhote  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  silcom  16  1.1470995240927399e-05  16  7.159579875852885e-06
1  silence  7  5.21408874587609e-06  7  7.159579875852885e-06
1  silenciadores  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  silent  24  1.703268990319523e-05  24  7.159579875852885e-06
1  silently  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  silhouetted  1  1.042817749175218e-06  1  7.159579875852885e-06
1  silicon  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  siliconpublishing  1  1.042817749175218e-06  1  7.159579875852885e-06
1  siliconvalley  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  silky  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sillies  1  1.042817749175218e-06  1  7.159579875852885e-06
1  silliness  1  1.042817749175218e-06  1  7.159579875852885e-06
1  silly  8  5.909300578659569e-06  8  7.159579875852885e-06
1  sillyhead  1  1.042817749175218e-06  1  7.159579875852885e-06
1  silma  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  silo  1  1.042817749175218e-06  1  7.159579875852885e-06
1  silver  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sim  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simatic  1  1.042817749175218e-06  1  7.159579875852885e-06
1  simba  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simdmufi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simila  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  similar  55  3.858425671948307e-05  55  7.159579875852885e-06
1  similarity  1  1.042817749175218e-06  1  7.159579875852885e-06
1  similarly  9  6.604512411443048e-06  9  7.159579875852885e-06
1  similes  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  similiarly  1  1.042817749175218e-06  1  7.159579875852885e-06
1  simison  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simmons  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simon  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simoncronin  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simonton  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simpastry  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  simpelst  1  1.042817749175218e-06  1  7.159579875852885e-06
1  simpl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simple  50  3.510819755556567e-05  50  7.159579875852885e-06
1  simpler  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  simplest  5  3.823665080309133e-06  5  7.159579875852885e-06
1  simplicity  1  1.042817749175218e-06  1  7.159579875852885e-06
1  simplified  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  simplify  5  3.823665080309133e-06  5  7.159579875852885e-06
1  simplifying  1  1.042817749175218e-06  1  7.159579875852885e-06
1  simplistic  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  simply  37  2.607044372938045e-05  37  7.159579875852885e-06
1  simpson  1  1.042817749175218e-06  1  7.159579875852885e-06
1  simpsons  1  1.042817749175218e-06  1  7.159579875852885e-06
1  simpsonsp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simputer  8  5.909300578659569e-06  8  7.159579875852885e-06
1  sims  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  simulate  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  simulated  1  1.042817749175218e-06  1  7.159579875852885e-06
1  simulates  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simulation  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  simulations  8  5.909300578659569e-06  8  7.159579875852885e-06
1  simulator  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  simultaneous  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simultaneously  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  simvurbwurq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  simx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sin  5  3.823665080309133e-06  5  7.159579875852885e-06
1  sinamail  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sinaman  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sinatown  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sinatra  1  1.042817749175218e-06  1  7.159579875852885e-06
1  since  171  0.0001192288293223666  171  7.159579875852885e-06
1  sincere  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sincerel  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sincerely  7  5.21408874587609e-06  7  7.159579875852885e-06
1  sincerest  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sinclair  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sinderson  14  1.0080571575360442e-05  14  7.159579875852885e-06
1  siness  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sinew  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sinful  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sing  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  singe  1  1.042817749175218e-06  1  7.159579875852885e-06
1  singer  0  3.476059163917394e-07  0  2.1478739627558655e-05
